Date,Open,High,Low,Close,Volume,Company,Ticker,MA30,MA90,Daily_Return,Volatility
2023-01-25,1101.2753294802071,1102.302402806859,1086.461976225218,1087.6259765625,12385018,Reliance,RELIANCE.NS,,,-1.382486439006081,
2023-01-27,1088.4706538388857,1089.817223588686,1055.260418546103,1066.992431640625,25830975,Reliance,RELIANCE.NS,,,-1.8971177009847073,
2023-01-30,1064.4132886312711,1082.764407064242,1050.3987961919847,1077.218017578125,21772103,Reliance,RELIANCE.NS,,,0.9583559952507814,
2023-01-31,1087.3747826880974,1089.9540573273837,1068.6584086670991,1074.5244140625,22691594,Reliance,RELIANCE.NS,,,-0.250051843885879,
2023-02-01,1086.439023705242,1086.439023705242,1052.2245419941687,1068.1563720703125,19347800,Reliance,RELIANCE.NS,,,-0.5926381856798946,
2023-02-02,1058.1590377354637,1071.85391093282,1054.963591472129,1062.2447509765625,13662663,Reliance,RELIANCE.NS,,,-0.5534415417371874,
2023-02-03,1072.3105805967243,1072.3105805967243,1046.7467660021257,1063.1806640625,24699575,Reliance,RELIANCE.NS,,,0.08810710385502851,
2023-02-06,1056.7897340697052,1059.528757546533,1052.5900349184292,1055.169189453125,14837879,Reliance,RELIANCE.NS,,,-0.75353840416571,
2023-02-07,1055.4202857843334,1062.4502927137798,1046.7467924098464,1052.6356201171875,15135435,Reliance,RELIANCE.NS,,,-0.2401102459455462,
2023-02-08,1055.876758827137,1077.28651848918,1053.1378561171298,1073.6573486328125,21160332,Reliance,RELIANCE.NS,,,1.9970565420619923,
2023-02-09,1074.341987106508,1082.284961068636,1065.463103759131,1075.52880859375,13172763,Reliance,RELIANCE.NS,,,0.17430700430827173,
2023-02-10,1075.0039060071294,1075.0039060071294,1059.6655455942528,1066.6728515625,10790445,Reliance,RELIANCE.NS,,,-0.8234049111923936,
2023-02-13,1068.293381324993,1072.7670546240695,1056.127767130611,1060.6014404296875,10352493,Reliance,RELIANCE.NS,1109.2297322591146,,-0.5691914933354525,
2023-02-14,1063.6144381671827,1087.329376978281,1060.738487756277,1085.5947265625,14321920,Reliance,RELIANCE.NS,1106.219901529948,,2.3565201007728964,1.159910671606085
2023-02-15,1084.6358877756606,1112.5735854842064,1083.2664969637603,1110.1768798828125,33503591,Reliance,RELIANCE.NS,1104.3163126627603,,2.26439505635323,1.24379938690014
2023-02-16,1118.1655094417106,1124.7162706791198,1107.0269694456315,1109.3094482421875,17264487,Reliance,RELIANCE.NS,1102.9696411132813,,-0.07813454381400131,1.2175588947941482
2023-02-17,1104.7216712307095,1117.2753650050747,1100.430567617511,1113.94287109375,11809520,Reliance,RELIANCE.NS,1101.8458902994792,,0.4176853319787899,1.2212958987375837
2023-02-20,1116.13425652598,1118.3026298698114,1100.2025445254703,1102.16552734375,8836937,Reliance,RELIANCE.NS,1099.9818684895833,,-1.0572664052723058,1.2184764934724015
2023-02-21,1106.5479683974272,1116.9559918914763,1101.2296696771075,1111.1585693359375,13311592,Reliance,RELIANCE.NS,1097.5061442057292,,0.8159429567590415,1.1383546634343162
2023-02-22,1107.4379365148654,1109.2866925279875,1084.2022454513722,1085.959716796875,11024335,Reliance,RELIANCE.NS,1094.7747721354167,,-2.2677998653353404,1.177153787325309
2023-02-23,1085.5490279902117,1093.1953270218976,1077.9483712962124,1080.7557373046875,9851910,Reliance,RELIANCE.NS,1092.3606608072917,,-0.47920557380682904,1.162242015108199
2023-02-24,1082.810002251087,1093.8344379808216,1080.9840672539892,1088.1510009765625,9434053,Reliance,RELIANCE.NS,1091.0231282552083,,0.6842678152528814,1.1126263353175458
2023-02-27,1087.3750050988056,1090.8672478016565,1073.543202799622,1080.91552734375,11199715,Reliance,RELIANCE.NS,1089.5052734375,,-0.6649328655966902,1.1171440616767976
2023-02-28,1075.5516247048563,1080.5274845520237,1056.1734344203933,1060.2362060546875,21994038,Reliance,RELIANCE.NS,1087.6557006835938,,-1.913130190652368,1.154631939554072
2023-03-01,1070.0280642112666,1070.712820002187,1060.5557097259696,1069.982421875,11551145,Reliance,RELIANCE.NS,1085.6029825846354,,0.9192494808849982,1.1344054819741565
2023-03-02,1066.8325430044115,1073.5202315216086,1059.8024162422653,1061.8338623046875,9333535,Reliance,RELIANCE.NS,1083.3410400390626,,-0.7615601344210132,1.1393491204136201
2023-03-03,1072.3791189632543,1092.6019362119685,1068.9098180563456,1088.9271240234375,14643807,Reliance,RELIANCE.NS,1082.0225260416667,,2.5515537487140083,1.2452984324261254
2023-03-06,1095.5918675399987,1106.8216933590495,1095.5918675399987,1099.5633544921875,10171916,Reliance,RELIANCE.NS,1081.5059204101562,,0.9767623777659828,1.2434394245204943
2023-03-08,1099.5632986303583,1104.265304210858,1088.7443751303776,1103.5120849609375,15782657,Reliance,RELIANCE.NS,1081.3088663736978,,0.3591180492345192,1.2422767855948684
2023-03-09,1102.8958764013148,1103.3066574341256,1075.095225544964,1076.9896240234375,16235128,Reliance,RELIANCE.NS,1080.4460856119792,,-2.4034590376451392,1.313525142175142
2023-03-10,1068.8868957671646,1070.0280749321848,1056.8124450060086,1060.3046875,13334091,Reliance,RELIANCE.NS,1079.5353759765626,,-1.5492198022396542,1.3196051677235927
2023-03-13,1063.1806779260546,1070.0281154160118,1038.5298305140532,1042.8665771484375,12771592,Reliance,RELIANCE.NS,1078.731180826823,,-1.6446320154142047,1.308349461246182
2023-03-14,1040.812257084253,1052.2018311560978,1035.8136967949142,1038.9635009765625,16027522,Reliance,RELIANCE.NS,1077.4560302734376,,-0.37426419231378905,1.2948559879556338
2023-03-15,1042.6840329673732,1049.1662111592916,1016.800600298463,1021.205810546875,21728555,Reliance,RELIANCE.NS,1075.6787434895834,,-1.7091736536458013,1.3272057085947329
2023-03-16,1023.921951504309,1028.943333036388,1005.2968594074098,1016.1157836914062,18363159,Reliance,RELIANCE.NS,1073.9440572102865,,-0.4984330095755052,1.3262603550310532
2023-03-17,1024.7208434439497,1028.007574780085,1010.0901194945558,1014.8377075195312,34014213,Reliance,RELIANCE.NS,1072.3638224283854,,-0.12578056481240552,1.3241585616230118
2023-03-20,1011.140068022912,1013.422547157944,995.1626537042278,1004.8632202148438,19524589,Reliance,RELIANCE.NS,1070.4199076334635,,-0.9828652631628354,1.3321088659682554
2023-03-21,1012.943003930346,1038.0732119172071,1012.0528577510236,1036.1102294921875,21400360,Reliance,RELIANCE.NS,1069.784608968099,,3.1095783633779517,1.4556724373007706
2023-03-22,1043.0948141638405,1046.0392280531037,1036.2473765076484,1039.26025390625,10920094,Reliance,RELIANCE.NS,1069.3387634277344,,0.3040240627299351,1.456618566952076
2023-03-23,1035.3343603002547,1036.2016854580306,1023.9447859117854,1026.1131591796875,16249370,Reliance,RELIANCE.NS,1067.7539571126301,,-1.265043541995059,1.4212233655323885
2023-03-24,1024.9489888672188,1027.117362031003,1003.3795441878092,1005.7989501953124,12375945,Reliance,RELIANCE.NS,1065.429628499349,,-1.9797240492086754,1.4586559475654266
2023-03-27,1012.28122236079,1028.9432703448797,1004.3838307288752,1021.4338989257812,14054323,Reliance,RELIANCE.NS,1063.9216634114584,,1.554480517943757,1.488638070602635
2023-03-28,1024.8349561252708,1030.0846702786253,1021.1829653124684,1026.2044677734375,12576424,Reliance,RELIANCE.NS,1062.77509765625,,0.4670462623840299,1.4902054187213751
2023-03-29,1022.0958575091914,1024.743595933455,1009.3596536883372,1020.1329956054688,18804065,Reliance,RELIANCE.NS,1060.5930399576823,,-0.5916435134161957,1.4181491531139758
2023-03-31,1029.3999027039445,1069.7770709600843,1029.2629756900762,1064.116455078125,28171201,Reliance,RELIANCE.NS,1059.0576924641928,,4.311541697222654,1.5806340138557482
2023-04-03,1070.4846960590223,1072.3106311531849,1056.7896998650788,1064.299072265625,10293043,Reliance,RELIANCE.NS,1057.5573465983073,,0.017161391183129204,1.5808358517041845
2023-04-05,1071.8540232011114,1071.8540232011114,1053.8453439607506,1061.74267578125,16262928,Reliance,RELIANCE.NS,1055.8173400878907,,-0.24019531267025496,1.5775936482543116
2023-04-06,1058.2275373074351,1074.592970502133,1058.2275373074351,1068.8638916015625,18435046,Reliance,RELIANCE.NS,1054.7072855631511,,0.6707101431213225,1.5747902371607672
2023-04-10,1072.7671126043012,1072.9496819536614,1059.779694186431,1061.2861328125,12961408,Reliance,RELIANCE.NS,1053.0448710123699,,-0.70895451222589,1.569129426204573
2023-04-11,1065.4631729553812,1068.6586196822263,1060.9210357303307,1066.535888671875,10542367,Reliance,RELIANCE.NS,1052.3974100748699,,0.4946597997528501,1.5203231674536766
2023-04-12,1066.535787256919,1080.8925957399235,1063.6599579243734,1071.23779296875,18179087,Reliance,RELIANCE.NS,1052.080145263672,,0.44085757889780197,1.520626985567854
2023-04-13,1074.1365320735108,1079.9797173840186,1069.1151503508545,1075.27783203125,12378208,Reliance,RELIANCE.NS,1051.6510396321614,,0.3771374655578308,1.5167620908464239
2023-04-17,1106.9814803229494,1106.9814803229494,1072.333391852291,1080.73291015625,17929479,Reliance,RELIANCE.NS,1051.644952392578,,0.5073180123777998,1.5149032197980006
2023-04-18,1085.0925121063174,1085.0925121063174,1061.8111761257844,1068.3619384765625,10405576,Reliance,RELIANCE.NS,1051.915810139974,,-1.1446835349817275,1.487505777593633
2023-04-19,1067.768405195298,1076.3733137885806,1064.64142217666,1073.6800537109375,12273475,Reliance,RELIANCE.NS,1052.0390645345053,,0.49778216939835307,1.480852104502833
2023-04-20,1074.638556551585,1076.875393044396,1064.5956738732273,1070.9637451171875,7007330,Reliance,RELIANCE.NS,1052.3433939615886,,-0.25299050535229073,1.4744700297642794
2023-04-21,1073.0637661728558,1077.7884724738817,1066.558646510675,1072.310546875,7647317,Reliance,RELIANCE.NS,1051.7895080566407,,0.12575605513753807,1.3963749795453793
2023-04-24,1084.1794719407253,1086.8727319946267,1071.8539885727766,1076.4190673828125,12936186,Reliance,RELIANCE.NS,1051.0180318196615,,0.3831465166304504,1.3856066745744033
2023-04-25,1080.071033835217,1086.7359021827194,1072.995384428631,1084.6588134765625,9236126,Reliance,RELIANCE.NS,1050.389589436849,,0.7654775303993722,1.3918344814277208
2023-04-26,1086.005534613959,1089.2467445727557,1074.6159592843226,1078.290771484375,8617834,Reliance,RELIANCE.NS,1050.4329610188802,,-0.5871009310085773,1.3236821045791805
2023-04-27,1084.1795677314856,1088.2879820525134,1079.158065119624,1085.1153564453125,9167125,Reliance,RELIANCE.NS,1051.2599833170573,,0.6329076665974487,1.29454491658582
2023-04-28,1087.374995527852,1106.5022750107378,1087.2608896802224,1104.9500732421875,15565210,Reliance,RELIANCE.NS,1053.329433186849,,1.8278901573977047,1.2897833628852042
2023-05-02,1112.117161007185,1116.4995501680314,1108.4195276994035,1114.3311767578125,12981805,Reliance,RELIANCE.NS,1055.841689046224,,0.8490070042801667,1.2903096718169047
2023-05-03,1116.1342091904096,1116.1342091904096,1101.549188303151,1104.7674560546875,7061872,Reliance,RELIANCE.NS,1058.6270772298178,,-0.8582476109975645,1.2548111008353033
2023-05-04,1105.2467632974383,1119.717677582049,1102.2567073883076,1117.503662109375,8635233,Reliance,RELIANCE.NS,1062.0066731770833,,1.1528404448272411,1.2561560634539992
2023-05-05,1114.3083172243437,1123.5979821409155,1112.0258380416835,1114.650634765625,8746585,Reliance,RELIANCE.NS,1065.3337707519531,,-0.25530362364671877,1.2579803417203514
2023-05-08,1118.4165791288924,1133.7777597410543,1115.7461404298203,1128.4139404296875,9153782,Reliance,RELIANCE.NS,1069.452128092448,,1.234764080761197,1.2438121449477475
2023-05-09,1129.8291612797643,1135.2159233997013,1124.4653410768628,1131.90625,6464721,Reliance,RELIANCE.NS,1072.6453287760417,,0.30948833980042334,1.133200957440691
2023-05-10,1136.6766978121202,1141.173192717246,1132.659447469911,1139.6895751953125,10872255,Reliance,RELIANCE.NS,1075.9929728190104,,0.6876298452555218,1.1353944738053148
2023-05-11,1140.7622816578707,1145.578272899187,1130.536707274967,1132.2486572265625,10557860,Reliance,RELIANCE.NS,1079.5308227539062,,-0.6528898860441723,1.1112799790815542
2023-05-12,1127.4553650769165,1135.4897449397138,1121.3839680276494,1134.097412109375,6955341,Reliance,RELIANCE.NS,1083.8074381510417,,0.1632817023904387,1.022738526024381
2023-05-15,1136.631024460071,1143.318592964205,1128.9846046154787,1136.334228515625,6833343,Reliance,RELIANCE.NS,1087.6374491373697,,0.19723318141513513,0.9999465323843445
2023-05-16,1138.5024831085086,1141.058816015231,1118.4850597805391,1120.1513671875,8717229,Reliance,RELIANCE.NS,1090.7690124511719,1087.5912807888456,-1.424128651766865,1.0513056544491208
2023-05-17,1124.3511508366894,1125.2641183192468,1108.830341392445,1113.5322265625,8798967,Reliance,RELIANCE.NS,1093.8823201497396,1086.89842054579,-0.5909148369491746,1.0512844072962542
2023-05-18,1118.2112689036005,1121.6122266625744,1107.9856952056505,1111.1356201171875,10525531,Reliance,RELIANCE.NS,1095.4496256510417,1086.274543592665,-0.2152256026492272,0.7315532934361049
2023-05-19,1111.1355938507186,1116.5678769225617,1104.196751489107,1114.7418212890625,8050447,Reliance,RELIANCE.NS,1097.1310506184896,1085.8860127766927,0.32455094648973226,0.7318273667321057
2023-05-22,1111.5691808774145,1125.720598669704,1110.3595382742935,1120.6990966796875,7434906,Reliance,RELIANCE.NS,1099.0962646484375,1085.586498345269,0.5344085309131108,0.7309924080583701
2023-05-23,1123.2783175836105,1126.6335119735163,1119.0784985578175,1120.49365234375,6092034,Reliance,RELIANCE.NS,1100.817256673177,1085.1688035753039,-0.018331801689330796,0.7259436057341573
2023-05-24,1116.5452176617491,1124.8078096781503,1110.8617801773491,1113.9659423828125,8112254,Reliance,RELIANCE.NS,1102.5732503255208,1084.3747551812066,-0.5825744703937819,0.7210780755796325
2023-05-25,1111.0672556833676,1117.9603357408223,1102.9187697829475,1113.8289794921875,11487863,Reliance,RELIANCE.NS,1104.1496866861978,1083.7739562988281,-0.012295069841361528,0.7190021342895794
2023-05-26,1122.0687058844728,1145.3500415058625,1118.7591533794464,1144.2088623046875,12626260,Reliance,RELIANCE.NS,1106.5820556640624,1083.6742872450086,2.7275177223661906,0.8588153111364797
2023-05-29,1150.8278330032474,1154.9363674405995,1144.5282250956022,1150.645263671875,10010304,Reliance,RELIANCE.NS,1109.0943033854167,1083.9228237575956,0.5625197967985551,0.860624311574414
2023-05-30,1150.645307987406,1158.451475420254,1147.7921790871794,1150.3486328125,11342504,Reliance,RELIANCE.NS,1111.4148274739584,1084.1883511013455,-0.025779522911206776,0.8601964467380092
2023-05-31,1141.241614387353,1145.7381091276332,1123.4382047768397,1127.5009765625,27107927,Reliance,RELIANCE.NS,1113.3861287434895,1084.3192131890191,-1.9861505980269256,0.9177490129358642
2023-06-01,1132.180215680503,1134.34858906371,1122.068746948841,1124.46533203125,14592692,Reliance,RELIANCE.NS,1115.0789713541667,1084.2403394911025,-0.2692365323270107,0.9193831273833445
2023-06-02,1128.003101699598,1133.412563645759,1118.8731857024295,1120.7904052734375,15800644,Reliance,RELIANCE.NS,1116.7398600260417,1084.1414313422308,-0.3268154787105848,0.9206197608149338
2023-06-05,1126.2684221252366,1133.8234358683376,1122.2739934203582,1130.856201171875,10908682,Reliance,RELIANCE.NS,1118.6913818359376,1084.167805311415,0.8980979718488769,0.9304972918355844
2023-06-06,1133.6866395560062,1135.626680467698,1123.8947880782737,1131.81494140625,7493309,Reliance,RELIANCE.NS,1120.537910970052,1084.3539543999566,0.08478003068661533,0.9298622879562602
2023-06-07,1135.3071289198083,1141.241598708449,1128.733545665894,1140.3970947265625,10312545,Reliance,RELIANCE.NS,1122.3958536783855,1084.6981031629775,0.7582647132798437,0.9297043524231068
2023-06-08,1143.9804362633745,1148.9334747780272,1137.1329993758209,1141.0816650390625,12071109,Reliance,RELIANCE.NS,1124.4888834635417,1085.1226433648003,0.06002911754734441,0.918945311239264
2023-06-09,1144.437171009834,1145.144748058376,1131.1987183736474,1133.001953125,5877018,Reliance,RELIANCE.NS,1126.0851033528645,1085.6268208821614,-0.7080748172205498,0.9293599984906189
2023-06-12,1130.0574375493186,1136.311403822295,1125.2641468372988,1134.006103515625,6391969,Reliance,RELIANCE.NS,1127.0536376953125,1086.3714172363282,0.08862741920747652,0.8735378803139824
2023-06-13,1138.959165682283,1151.946463788879,1134.9647365494957,1150.759521484375,11248016,Reliance,RELIANCE.NS,1128.2679158528647,1087.1885450575087,1.4773657669752804,0.8995059781733046
2023-06-14,1150.827933567815,1166.3488637759135,1149.0019986007082,1164.910888671875,13277380,Reliance,RELIANCE.NS,1130.2726969401042,1088.1928392198352,1.2297414814561813,0.9026833832476159
2023-06-15,1164.888030487722,1169.7954267696327,1157.4471223513988,1165.23046875,11813494,Reliance,RELIANCE.NS,1131.8635904947917,1089.2714402940537,0.027433864790227247,0.8840868748593428
2023-06-16,1168.72265257123,1178.856942021871,1168.72265257123,1176.574462890625,24171579,Reliance,RELIANCE.NS,1133.9277180989584,1090.5417704264323,0.9735408097244713,0.8934018468587034
2023-06-19,1179.5873088461865,1179.5873088461865,1160.7111839901809,1164.8880615234375,6798554,Reliance,RELIANCE.NS,1135.1435221354166,1091.6718526204427,-0.9932564181680537,0.8956641908545454
2023-06-20,1162.9480481347905,1170.457299404325,1157.2189687814275,1167.3074951171875,6921096,Reliance,RELIANCE.NS,1136.3235636393229,1092.917833794488,0.20769665976194673,0.8950748708203727
2023-06-21,1167.2617442064677,1173.127750027222,1163.1533304634168,1170.59423828125,6961603,Reliance,RELIANCE.NS,1137.3537190755208,1094.2284851074219,0.2815661835301242,0.8890348720036384
2023-06-22,1166.8053921892115,1174.702723824018,1155.8494202932393,1157.4471435546875,7619166,Reliance,RELIANCE.NS,1138.1936686197917,1095.159482828776,-1.1231128854577332,0.9066107099384517
2023-06-23,1154.434209748897,1156.4884770186727,1146.7194478373872,1147.974853515625,6628570,Reliance,RELIANCE.NS,1138.65625,1095.9644388834636,-0.8183777628040678,0.9210036783383613
2023-06-26,1144.437098137329,1148.271658359126,1136.0832218598148,1139.210205078125,12641159,Reliance,RELIANCE.NS,1138.7521158854167,1096.7704094780815,-0.7634878421472924,0.9321498850232728
2023-06-27,1139.666736088607,1145.578264166708,1135.1474200849475,1139.62109375,9689466,Reliance,RELIANCE.NS,1139.4011067708334,1097.6484056260852,0.036067853855548115,0.8917911273357049
2023-06-28,1147.1760589375283,1158.519990797568,1140.2600374666351,1154.708251953125,11354006,Reliance,RELIANCE.NS,1140.7736409505208,1098.4163336859808,1.323874951584103,0.911800087154116
2023-06-30,1162.423070452648,1167.1021346662303,1156.511421596289,1164.1805419921875,11151555,Reliance,RELIANCE.NS,1142.5418050130208,1099.016374376085,0.820318900730177,0.9180515366246342
2023-07-03,1167.741194264735,1196.9341777415286,1166.5086096788432,1194.0582275390625,12154387,Reliance,RELIANCE.NS,1145.185685221354,1099.9580274793836,2.5664134100495506,1.0177665635308963
2023-07-04,1198.3036177471888,1198.3036177471888,1174.6798459927943,1181.755615234375,8061643,Reliance,RELIANCE.NS,1147.2209025065104,1100.7115024142795,-1.0303192943984851,1.0416727891981992
2023-07-05,1190.9997357239995,1190.9997357239995,1175.8440646341217,1179.8155517578125,10248062,Reliance,RELIANCE.NS,1149.1982991536458,1101.5742804633246,-0.16416790845353857,1.042980361632515
2023-07-06,1175.958111582341,1207.1824197013011,1175.958111582341,1204.5804443359375,19117987,Reliance,RELIANCE.NS,1152.2187825520834,1102.612301296658,2.099047816519084,1.0894829401292854
2023-07-07,1202.8687277617782,1216.5407819731026,1199.6731602419495,1202.2296142578125,13375267,Reliance,RELIANCE.NS,1155.1654703776042,1103.904189046224,-0.1951575828064378,1.0916073075847725
2023-07-10,1227.4738168988026,1258.1047776229054,1221.128565671655,1248.5411376953125,33240016,Reliance,RELIANCE.NS,1158.643212890625,1105.7684712727864,3.8521363047682167,1.1937741862331195
2023-07-11,1256.6895309307056,1264.4955779542368,1249.705166712445,1262.076171875,20069348,Reliance,RELIANCE.NS,1162.357576497396,1107.700973171658,1.0840679390565988,1.2015298828851966
2023-07-12,1262.806449225115,1279.1034182559108,1260.6837185366455,1263.4683837890625,18733835,Reliance,RELIANCE.NS,1166.1282348632812,1109.7293382432727,0.11031124309985874,1.2004533606303474
2023-07-13,1270.8408996155135,1277.733978890264,1249.545369524751,1252.170166015625,14682934,Reliance,RELIANCE.NS,1170.2838745117188,1111.8619377983941,-0.8942224370945384,1.1433123783296113
2023-07-14,1255.365580017741,1260.3414396091937,1243.9988277461352,1251.1202392578125,15124144,Reliance,RELIANCE.NS,1174.505704752604,1113.8745802137587,-0.08384856837416743,1.1403110660128615
2023-07-17,1253.9963391795925,1285.060901535764,1245.3228457945552,1276.6842041015625,22220040,Reliance,RELIANCE.NS,1179.7021647135416,1116.261806233724,2.0432860121354146,1.1725458695893987
2023-07-18,1285.9509768018002,1295.286283587151,1274.995004828538,1287.52587890625,25867313,Reliance,RELIANCE.NS,1184.9244873046875,1118.4684590657553,0.8492056821770566,1.1719233392612438
2023-07-19,1291.8854597114334,1303.7543992835303,1276.8210735612868,1297.294921875,39122156,Reliance,RELIANCE.NS,1190.4404866536458,1120.6654764811199,0.7587453680580669,1.1713389434239514
2023-07-20,1276.014839753512,1301.213635792283,1276.014839753512,1295.723876953125,38717624,Reliance,RELIANCE.NS,1195.618046061198,1122.8011630588107,-0.12110160113818491,1.1746793444925858
2023-07-21,1290.3576048302098,1293.2755748788927,1248.1205739980844,1255.6134033203125,30249238,Reliance,RELIANCE.NS,1199.435770670573,1124.785871717665,-3.0956034959494394,1.339031969158599
2023-07-24,1227.0515368964086,1243.8424839995955,1221.2649818512405,1230.216796875,23727866,Reliance,RELIANCE.NS,1202.6762654622396,1126.6737840440537,-2.0226453762084984,1.394466389717624
2023-07-25,1233.4810641733905,1239.0203294862108,1226.556952345633,1229.425537109375,12026020,Reliance,RELIANCE.NS,1205.856913248698,1128.7466613769532,-0.0643187255803146,1.395485045662448
2023-07-26,1229.029726310642,1259.6936470475673,1229.029726310642,1249.4063720703125,12911012,Reliance,RELIANCE.NS,1209.1451416015625,1131.084915500217,1.6252171732105358,1.400116454932914
2023-07-27,1253.2889256301971,1255.06933898356,1231.6758304667376,1237.7838134765625,17226898,Reliance,RELIANCE.NS,1211.574239095052,1133.4913377549913,-0.9302464637258923,1.405331832801503
2023-07-28,1242.4081558253793,1257.6412248805652,1236.7204929547063,1250.2225341796875,20827852,Reliance,RELIANCE.NS,1214.4073079427083,1136.0925238715279,1.0049186754339967,1.412220511314464
2023-07-31,1250.222567835286,1263.1062644351005,1245.3261593927457,1260.8065185546875,8551174,Reliance,RELIANCE.NS,1217.2150431315104,1138.8255106608074,0.8465680377409468,1.410149142645231
2023-08-01,1263.6503718598296,1265.628689467438,1239.0697997346808,1242.9769287109375,9536632,Reliance,RELIANCE.NS,1219.8180053710937,1141.471218532986,-1.4141416292952513,1.4248620567748846
2023-08-02,1240.998576334311,1242.383422770223,1218.4458286875906,1229.697509765625,12748214,Reliance,RELIANCE.NS,1221.8976725260416,1143.622188313802,-1.0683560280627447,1.4443493864991828
2023-08-03,1224.23249959185,1236.8936606795558,1215.7010043381908,1224.5291748046875,10168350,Reliance,RELIANCE.NS,1223.6955037434896,1145.6807318793403,-0.42029319567562506,1.4483890667268216
2023-08-04,1235.8549028515122,1244.3616435147103,1222.4023686926273,1241.171630859375,22885610,Reliance,RELIANCE.NS,1226.4863199869792,1148.070270453559,1.359090203574942,1.4434318902259753
2023-08-07,1246.8345411789287,1250.494380069662,1238.9212715800145,1248.244140625,5982870,Reliance,RELIANCE.NS,1229.8286295572916,1150.7641059027778,0.569825283609493,1.4304225584258787
2023-08-08,1250.2965991690858,1253.486611833248,1236.225840784307,1240.7264404296875,9844072,Reliance,RELIANCE.NS,1233.2125040690105,1153.2006896972657,-0.6022620055359029,1.426628323174258
2023-08-09,1238.8472469851745,1250.7912910864598,1227.1009863432985,1248.911865234375,11486586,Reliance,RELIANCE.NS,1236.8555297851562,1155.6752163357205,0.6597284089354005,1.4272727094212796
2023-08-10,1248.7882887892447,1261.1775274732204,1240.627728317359,1254.4759521484375,15470598,Reliance,RELIANCE.NS,1240.1811197916666,1158.2790269639756,0.445514777219147,1.414829629378247
2023-08-11,1252.4975295128647,1265.55449762201,1242.5565564009414,1259.767822265625,22179330,Reliance,RELIANCE.NS,1243.367362467448,1160.4529310438368,0.4218391040597069,1.4115094765692096
2023-08-14,1255.737002454242,1277.1523130180672,1248.81289137336,1274.6546630859375,9575812,Reliance,RELIANCE.NS,1246.0539103190104,1162.7902153862847,1.1817130551516453,1.3554543871259823
2023-08-16,1261.672044700447,1277.3996937112483,1261.672044700447,1273.6160888671875,10203112,Reliance,RELIANCE.NS,1249.1159261067708,1165.1443644205729,-0.08147887022478262,1.336040014633602
2023-08-17,1269.6348629683328,1275.0752365265755,1252.695518025622,1255.2425537109375,13673744,Reliance,RELIANCE.NS,1251.6301595052084,1167.2152384440103,-1.4426274382724147,1.3699439998351217
2023-08-18,1251.9040005908723,1274.8278021449016,1240.6770733077956,1264.54052734375,18639978,Reliance,RELIANCE.NS,1253.6288289388021,1169.4736206054688,0.7407312320096615,1.3273406461288861
